product_id,product_name,month,prediction
377,Cabo Náutico 5117,2027-02-01,50.83422864750395
387,Cabo Náutico 6511,2027-02-01,39.18775452963388
389,Motor de Popa 5331,2027-02-01,49.88596965389376
408,Sonar Transducer 7193,2027-02-01,44.37800687498624
411,Motor de Popa 684,2027-02-01,42.26123637331284
431,Hélice de Alumínio 571,2027-02-01,54.75825906250445
451,Cabo Náutico 5416,2027-02-01,32.532478590501505
456,Colete Salva-Vidas 2374,2027-02-01,41.41012433402929
459,Vela Mestra 9743,2027-02-01,48.936209491537255
468,Tinta Antifouling 6054,2027-02-01,39.30675925807366
470,Defensa Náutica 9426,2027-02-01,51.31094342621585
475,Bússola de Bordo 2331,2027-02-01,38.923587970647986
1,Motor de Popa 6014,2027-03-01,31.62503644089614
29,Defensa Náutica 3153,2027-03-01,43.304319247652884
55,GPS Plotter 6249,2027-03-01,35.9346593577457
70,Motor de Popa 1845,2027-03-01,40.99900461283217
71,Hélice de Alumínio 4633,2027-03-01,30.0349543775363
73,Hélice de Alumínio 3700,2027-03-01,41.68378564771324
77,Bateria Náutica 1945,2027-03-01,49.294294463093294
81,Motor de Popa 7678,2027-03-01,41.84114700550096
110,Hélice de Alumínio 1155,2027-03-01,44.04599291312722
118,Vela Mestra 5825,2027-03-01,38.0326610059917
143,Tinta Antifouling 849,2027-03-01,45.246036381121606
150,Defensa Náutica 2783,2027-03-01,42.707776779123876
160,Tinta Antifouling 901,2027-03-01,49.35076256124014
161,Bússola de Bordo 5772,2027-03-01,36.88006156842166
167,GPS Plotter 2659,2027-03-01,48.09605898865881
171,Motor de Popa 6225,2027-03-01,45.57199186325186
176,Vela Mestra 1834,2027-03-01,38.27657802870914
180,Motor de Popa 1949,2027-03-01,38.95694015604262
187,asdf,2027-03-01,34.13247678891404
191,Bússola de Bordo 8959,2027-03-01,45.61735908564686
216,Âncora Bruce 1018,2027-03-01,57.706606790604745
227,Colete Salva-Vidas 3392,2027-03-01,38.626146930356
232,Hélice de Alumínio 5784,2027-03-01,36.70538642038384
234,Defensa Náutica 417,2027-03-01,34.73032539659141
255,Sonar Transducer 5593,2027-03-01,40.766331297668195
268,Motor de Popa 9800,2027-03-01,41.45011498365777
275,Cabo Náutico 5921,2027-03-01,43.26247583742885
286,Bússola de Bordo 7461,2027-03-01,48.0102662681462
301,Bússola de Bordo 4621,2027-03-01,45.49974461864227
303,Bússola de Bordo 7024,2027-03-01,41.2985130994894
308,Motor de Popa 1540,2027-03-01,33.5912405887655
311,GPS Plotter 2249,2027-03-01,42.357910179813224
312,Âncora Bruce 831,2027-03-01,45.94199153485492
318,Defensa Náutica 6926,2027-03-01,53.80538589288645
322,Bateria Náutica 2619,2027-03-01,50.39043234230381
337,Cabo Náutico 9048,2027-03-01,46.887107279226264
368,Cabo Náutico 7039,2027-03-01,36.453588817425604
373,Cabo Náutico 2300,2027-03-01,30.01824152640102
377,Cabo Náutico 5117,2027-03-01,33.65283561634426
387,Cabo Náutico 6511,2027-03-01,59.33956953112677
389,Motor de Popa 5331,2027-03-01,40.210454193977824
408,Sonar Transducer 7193,2027-03-01,42.880018703856734
411,Motor de Popa 684,2027-03-01,45.73021227725871
431,Hélice de Alumínio 571,2027-03-01,29.308661950019296
451,Cabo Náutico 5416,2027-03-01,41.93514507779571
456,Colete Salva-Vidas 2374,2027-03-01,33.42627824161138
459,Vela Mestra 9743,2027-03-01,36.7294328511753
468,Tinta Antifouling 6054,2027-03-01,34.586906716540646
470,Defensa Náutica 9426,2027-03-01,43.10889387798695
475,Bússola de Bordo 2331,2027-03-01,53.636881244487924
