product_id,product_name,month,demand,prediction,seasonal_naive
110,Hélice de Alumínio 1155,2026-08-01,19.0,17.479994680705854,2.0
110,Hélice de Alumínio 1155,2026-09-01,20.0,33.474196140767205,18.0
110,Hélice de Alumínio 1155,2026-10-01,38.0,37.59539442745225,63.0
110,Hélice de Alumínio 1155,2026-11-01,37.0,45.669696922143714,36.0
110,Hélice de Alumínio 1155,2026-12-01,58.0,49.247910853157165,75.0
118,Vela Mestra 5825,2026-07-01,5.0,19.71048669599786,9.0
118,Vela Mestra 5825,2026-08-01,0.0,22.415483935324787,9.0
118,Vela Mestra 5825,2026-09-01,23.0,25.5809713345968,29.0
118,Vela Mestra 5825,2026-10-01,48.0,42.197668906296755,32.0
118,Vela Mestra 5825,2026-11-01,61.0,48.96096789777618,23.0
118,Vela Mestra 5825,2026-12-01,51.0,53.67652511442398,29.0
143,Tinta Antifouling 849,2026-07-01,7.0,11.666292806112088,0.0
143,Tinta Antifouling 849,2026-08-01,0.0,18.097498456711232,6.0
143,Tinta Antifouling 849,2026-09-01,13.0,27.37348603484331,9.0
143,Tinta Antifouling 849,2026-10-01,31.0,39.369920271666714,16.0
143,Tinta Antifouling 849,2026-11-01,42.0,63.24156047461203,45.0
143,Tinta Antifouling 849,2026-12-01,60.0,57.15189966596249,40.0
150,Defensa Náutica 2783,2026-07-01,25.0,20.867950950683323,12.0
150,Defensa Náutica 2783,2026-08-01,9.0,20.479237188886977,11.0
150,Defensa Náutica 2783,2026-09-01,24.0,20.39659920160768,8.0
150,Defensa Náutica 2783,2026-10-01,46.0,48.53187430528298,45.0
150,Defensa Náutica 2783,2026-11-01,50.0,56.815511173776684,25.0
150,Defensa Náutica 2783,2026-12-01,50.0,49.96520311015642,51.0
160,Tinta Antifouling 901,2026-07-01,13.0,21.02737584146745,17.0
160,Tinta Antifouling 901,2026-08-01,14.0,22.940052699044042,20.0
160,Tinta Antifouling 901,2026-09-01,7.0,20.388993982530387,26.0
160,Tinta Antifouling 901,2026-10-01,45.0,37.625407000761854,30.0
160,Tinta Antifouling 901,2026-11-01,62.0,39.929536237428756,32.0
160,Tinta Antifouling 901,2026-12-01,61.0,49.36413499320795,56.0
161,Bússola de Bordo 5772,2026-07-01,11.0,14.017878826691943,1.0
161,Bússola de Bordo 5772,2026-08-01,19.0,14.80436527540888,4.0
161,Bússola de Bordo 5772,2026-09-01,29.0,23.76579966539418,0.0
161,Bússola de Bordo 5772,2026-10-01,11.0,34.57193273828003,63.0
161,Bússola de Bordo 5772,2026-11-01,27.0,46.581877645459755,14.0
161,Bússola de Bordo 5772,2026-12-01,44.0,38.18695573872383,54.0
167,GPS Plotter 2659,2026-07-01,45.0,10.52606374262542,34.0
167,GPS Plotter 2659,2026-08-01,1.0,20.37611370522856,0.0
167,GPS Plotter 2659,2026-09-01,25.0,14.395386736489693,34.0
167,GPS Plotter 2659,2026-10-01,36.0,34.40210817029817,24.0
167,GPS Plotter 2659,2026-11-01,44.0,46.84366736870589,35.0
167,GPS Plotter 2659,2026-12-01,14.0,52.62260688057024,76.0
171,Motor de Popa 6225,2026-07-01,25.0,11.477298111293804,0.0
171,Motor de Popa 6225,2026-08-01,37.0,19.555062281650397,4.0
171,Motor de Popa 6225,2026-09-01,10.0,15.838274630817718,1.0
171,Motor de Popa 6225,2026-10-01,29.0,34.7411733712396,33.0
171,Motor de Popa 6225,2026-11-01,105.0,43.4895258528446,21.0
171,Motor de Popa 6225,2026-12-01,58.0,52.934200749667845,52.0
176,Vela Mestra 1834,2026-07-01,0.0,12.053817534413723,0.0
176,Vela Mestra 1834,2026-08-01,9.0,11.233203663721907,13.0
176,Vela Mestra 1834,2026-09-01,6.0,14.011111577748427,18.0
176,Vela Mestra 1834,2026-10-01,37.0,50.680830290502165,27.0
176,Vela Mestra 1834,2026-11-01,81.0,45.58858402645989,47.0
176,Vela Mestra 1834,2026-12-01,38.0,57.72200464254773,15.0
180,Motor de Popa 1949,2026-07-01,11.0,14.858702631175971,0.0
180,Motor de Popa 1949,2026-08-01,0.0,13.952062752132832,10.0
180,Motor de Popa 1949,2026-09-01,6.0,28.496833522220417,5.0
180,Motor de Popa 1949,2026-10-01,24.0,48.07910145251421,25.0
180,Motor de Popa 1949,2026-11-01,44.0,61.451912994558825,73.0
180,Motor de Popa 1949,2026-12-01,42.0,51.15739035048887,39.0
187,asdf,2026-07-01,9.0,15.464222281312924,21.0
187,asdf,2026-08-01,22.0,18.603647669245824,4.0
187,asdf,2026-09-01,8.0,21.717334838423298,38.0
187,asdf,2026-10-01,54.0,46.79122783444339,21.0
187,asdf,2026-11-01,35.0,49.38920060499412,29.0
187,asdf,2026-12-01,53.0,55.298736286577906,75.0
191,Bússola de Bordo 8959,2026-07-01,20.0,11.433878900308201,20.0
191,Bússola de Bordo 8959,2026-08-01,20.0,18.55212396050154,22.0
191,Bússola de Bordo 8959,2026-09-01,14.0,22.957431541416252,25.0
191,Bússola de Bordo 8959,2026-10-01,14.0,47.70903164225022,22.0
191,Bússola de Bordo 8959,2026-11-01,60.0,42.04604412153409,55.0
191,Bússola de Bordo 8959,2026-12-01,30.0,55.32943270488675,72.0
216,Âncora Bruce 1018,2026-07-01,0.0,15.54518209145346,13.0
216,Âncora Bruce 1018,2026-08-01,9.0,14.73931460443016,29.0
216,Âncora Bruce 1018,2026-09-01,12.0,15.271649388540055,37.0
216,Âncora Bruce 1018,2026-10-01,22.0,45.38524397613528,25.0
216,Âncora Bruce 1018,2026-11-01,20.0,52.74663368425339,47.0
216,Âncora Bruce 1018,2026-12-01,66.0,68.16475306089278,82.0
227,Colete Salva-Vidas 3392,2026-07-01,9.0,14.404711566123055,4.0
227,Colete Salva-Vidas 3392,2026-08-01,15.0,18.169509903824174,17.0
227,Colete Salva-Vidas 3392,2026-09-01,14.0,26.51194766989715,25.0
227,Colete Salva-Vidas 3392,2026-10-01,22.0,42.37822149392519,5.0
227,Colete Salva-Vidas 3392,2026-11-01,53.0,39.77419823458852,36.0
227,Colete Salva-Vidas 3392,2026-12-01,55.0,51.84499771673112,36.0
232,Hélice de Alumínio 5784,2026-07-01,0.0,15.614848534984088,45.0
232,Hélice de Alumínio 5784,2026-08-01,3.0,15.600960170162743,9.0
232,Hélice de Alumínio 5784,2026-09-01,17.0,18.742460134816792,7.0
232,Hélice de Alumínio 5784,2026-10-01,62.0,44.097453218003686,28.0
232,Hélice de Alumínio 5784,2026-11-01,55.0,45.81336093641068,45.0
232,Hélice de Alumínio 5784,2026-12-01,27.0,46.55321363267722,31.0
234,Defensa Náutica 417,2026-07-01,13.0,14.268344416610518,5.0
234,Defensa Náutica 417,2026-08-01,11.0,10.900118688888396,12.0
234,Defensa Náutica 417,2026-09-01,24.0,24.6193737889153,26.0
234,Defensa Náutica 417,2026-10-01,25.0,34.23354200599388,3.0
234,Defensa Náutica 417,2026-11-01,85.0,33.643306781158905,28.0
234,Defensa Náutica 417,2026-12-01,49.0,47.61899086125556,30.0
255,Sonar Transducer 5593,2026-07-01,0.0,11.84516913710872,4.0
255,Sonar Transducer 5593,2026-08-01,16.0,8.941372186623628,20.0
255,Sonar Transducer 5593,2026-09-01,27.0,23.70343419267111,16.0
255,Sonar Transducer 5593,2026-10-01,48.0,39.07654289779988,67.0
255,Sonar Transducer 5593,2026-11-01,32.0,42.85986962768061,37.0
255,Sonar Transducer 5593,2026-12-01,57.0,54.30670650484675,46.0
268,Motor de Popa 9800,2026-07-01,62.0,9.364296516510985,19.0
268,Motor de Popa 9800,2026-08-01,26.0,16.32605671143309,17.0
268,Motor de Popa 9800,2026-09-01,0.0,14.484814354161136,27.0
268,Motor de Popa 9800,2026-10-01,53.0,34.31615066675848,24.0
268,Motor de Popa 9800,2026-11-01,26.0,34.49426471925401,56.0
268,Motor de Popa 9800,2026-12-01,40.0,35.91123287923303,56.0
275,Cabo Náutico 5921,2026-07-01,9.0,11.419492113478528,5.0
275,Cabo Náutico 5921,2026-08-01,8.0,15.719832022614813,24.0
275,Cabo Náutico 5921,2026-09-01,0.0,17.306946128945125,15.0
275,Cabo Náutico 5921,2026-10-01,37.0,29.12176576186222,13.0
275,Cabo Náutico 5921,2026-11-01,51.0,44.00002159601279,21.0
275,Cabo Náutico 5921,2026-12-01,38.0,34.264243797878436,52.0
286,Bússola de Bordo 7461,2026-07-01,7.0,11.244752430752014,9.0
286,Bússola de Bordo 7461,2026-08-01,27.0,14.938285309265693,16.0
286,Bússola de Bordo 7461,2026-09-01,0.0,18.334308767855315,20.0
286,Bússola de Bordo 7461,2026-10-01,17.0,30.839187525958938,35.0
286,Bússola de Bordo 7461,2026-11-01,40.0,36.749689082718014,35.0
286,Bússola de Bordo 7461,2026-12-01,59.0,38.09061910216548,54.0
301,Bússola de Bordo 4621,2026-07-01,0.0,15.04797419810955,7.0
301,Bússola de Bordo 4621,2026-08-01,9.0,18.364160195198682,7.0
301,Bússola de Bordo 4621,2026-09-01,16.0,19.11471242830582,13.0
301,Bússola de Bordo 4621,2026-10-01,45.0,30.922759786247873,25.0
301,Bússola de Bordo 4621,2026-11-01,57.0,36.34648881618798,15.0
301,Bússola de Bordo 4621,2026-12-01,61.0,45.75324766088181,5.0
303,Bússola de Bordo 7024,2026-07-01,0.0,9.008268096018602,9.0
303,Bússola de Bordo 7024,2026-08-01,8.0,15.683932052190759,15.0
303,Bússola de Bordo 7024,2026-09-01,36.0,14.153823139061195,32.0
303,Bússola de Bordo 7024,2026-10-01,19.0,32.11517855310932,18.0
303,Bússola de Bordo 7024,2026-11-01,41.0,41.4394745845068,44.0
303,Bússola de Bordo 7024,2026-12-01,43.0,38.38312194250628,19.0
308,Motor de Popa 1540,2026-07-01,7.0,16.319715383125928,14.0
308,Motor de Popa 1540,2026-08-01,12.0,14.431428882107586,7.0
308,Motor de Popa 1540,2026-09-01,37.0,19.520222287231274,11.0
308,Motor de Popa 1540,2026-10-01,29.0,33.60834163228207,15.0
308,Motor de Popa 1540,2026-11-01,58.0,43.9345100424079,41.0
308,Motor de Popa 1540,2026-12-01,33.0,53.56979283205307,42.0
311,GPS Plotter 2249,2026-07-01,18.0,12.823142314570163,14.0
311,GPS Plotter 2249,2026-08-01,7.0,16.325534533201555,20.0
311,GPS Plotter 2249,2026-09-01,21.0,15.400473759548715,37.0
311,GPS Plotter 2249,2026-10-01,45.0,42.55287775791956,34.0
311,GPS Plotter 2249,2026-11-01,26.0,58.7658119102661,18.0
311,GPS Plotter 2249,2026-12-01,23.0,45.996712016270436,10.0
312,Âncora Bruce 831,2026-07-01,0.0,16.47446274287585,6.0
312,Âncora Bruce 831,2026-08-01,14.0,21.29300901274767,40.0
312,Âncora Bruce 831,2026-09-01,28.0,16.086252574506464,12.0
312,Âncora Bruce 831,2026-10-01,6.0,40.964100672017246,40.0
312,Âncora Bruce 831,2026-11-01,57.0,44.73936068864365,40.0
312,Âncora Bruce 831,2026-12-01,39.0,44.044316216266296,5.0
318,Defensa Náutica 6926,2026-07-01,22.0,11.348523270563716,10.0
318,Defensa Náutica 6926,2026-08-01,23.0,20.736918506608855,5.0
318,Defensa Náutica 6926,2026-09-01,14.0,21.390829310986582,9.0
318,Defensa Náutica 6926,2026-10-01,36.0,37.39360027501781,7.0
318,Defensa Náutica 6926,2026-11-01,46.0,48.065857712647535,52.0
318,Defensa Náutica 6926,2026-12-01,22.0,48.812282689927194,25.0
322,Bateria Náutica 2619,2026-07-01,13.0,14.506308604392451,3.0
322,Bateria Náutica 2619,2026-08-01,6.0,18.53666827043246,15.0
322,Bateria Náutica 2619,2026-09-01,21.0,15.470649914206234,13.0
322,Bateria Náutica 2619,2026-10-01,26.0,40.23340154144167,31.0
322,Bateria Náutica 2619,2026-11-01,40.0,45.95370815778601,36.0
322,Bateria Náutica 2619,2026-12-01,89.0,32.79502971266497,30.0
337,Cabo Náutico 9048,2026-07-01,13.0,13.078024827206134,22.0
337,Cabo Náutico 9048,2026-08-01,16.0,16.5612818113286,0.0
337,Cabo Náutico 9048,2026-09-01,9.0,20.901238027479913,8.0
337,Cabo Náutico 9048,2026-10-01,39.0,40.38464946506047,25.0
337,Cabo Náutico 9048,2026-11-01,33.0,40.53404160416577,34.0
337,Cabo Náutico 9048,2026-12-01,18.0,42.62071325616199,14.0
368,Cabo Náutico 7039,2026-07-01,6.0,10.97118804974117,7.0
368,Cabo Náutico 7039,2026-08-01,10.0,17.822399099426416,5.0
368,Cabo Náutico 7039,2026-09-01,17.0,18.45653444287779,18.0
368,Cabo Náutico 7039,2026-10-01,13.0,53.18017422472424,49.0
368,Cabo Náutico 7039,2026-11-01,59.0,41.925747406272414,65.0
368,Cabo Náutico 7039,2026-12-01,46.0,44.408650511392786,44.0
373,Cabo Náutico 2300,2026-07-01,23.0,10.096393852249568,0.0
373,Cabo Náutico 2300,2026-08-01,10.0,12.165568356407773,5.0
373,Cabo Náutico 2300,2026-09-01,44.0,14.42494173896116,11.0
373,Cabo Náutico 2300,2026-10-01,50.0,53.797118772475955,20.0
373,Cabo Náutico 2300,2026-11-01,29.0,41.619293195513876,33.0
373,Cabo Náutico 2300,2026-12-01,50.0,47.050547614309416,33.0
377,Cabo Náutico 5117,2026-07-01,21.0,11.068450207858819,6.0
377,Cabo Náutico 5117,2026-08-01,3.0,12.909693158211095,5.0
377,Cabo Náutico 5117,2026-09-01,22.0,22.178035306849406,30.0
377,Cabo Náutico 5117,2026-10-01,16.0,37.93865456563951,14.0
377,Cabo Náutico 5117,2026-11-01,61.0,56.320035999257186,39.0
377,Cabo Náutico 5117,2026-12-01,46.0,51.86694105619097,49.0
387,Cabo Náutico 6511,2026-07-01,12.0,11.209132016075163,21.0
387,Cabo Náutico 6511,2026-08-01,27.0,13.31533085749755,30.0
387,Cabo Náutico 6511,2026-09-01,11.0,19.847505706738904,8.0
387,Cabo Náutico 6511,2026-10-01,33.0,37.55590405880804,30.0
387,Cabo Náutico 6511,2026-11-01,34.0,48.18422926121614,43.0
387,Cabo Náutico 6511,2026-12-01,65.0,44.023697177611204,40.0
389,Motor de Popa 5331,2026-07-01,25.0,13.14364988484164,0.0
389,Motor de Popa 5331,2026-08-01,2.0,13.215632138442034,26.0
389,Motor de Popa 5331,2026-09-01,6.0,14.633988315834234,22.0
389,Motor de Popa 5331,2026-10-01,46.0,44.73823498060611,23.0
389,Motor de Popa 5331,2026-11-01,80.0,51.882267177367574,41.0
389,Motor de Popa 5331,2026-12-01,23.0,49.21316154660174,45.0
408,Sonar Transducer 7193,2026-07-01,11.0,15.465060127641076,6.0
408,Sonar Transducer 7193,2026-08-01,15.0,12.132998064714906,0.0
408,Sonar Transducer 7193,2026-09-01,13.0,19.774685660306677,20.0
408,Sonar Transducer 7193,2026-10-01,34.0,35.36221488247802,16.0
408,Sonar Transducer 7193,2026-11-01,56.0,53.81250709216846,99.0
408,Sonar Transducer 7193,2026-12-01,54.0,57.19975979069643,52.0
411,Motor de Popa 684,2026-07-01,2.0,10.863155501025412,8.0
411,Motor de Popa 684,2026-08-01,24.0,12.572698937713222,12.0
411,Motor de Popa 684,2026-09-01,32.0,16.16745550271896,6.0
411,Motor de Popa 684,2026-10-01,0.0,38.4331634920911,20.0
411,Motor de Popa 684,2026-11-01,49.0,37.054795954729705,59.0
411,Motor de Popa 684,2026-12-01,93.0,46.17806968768565,27.0
431,Hélice de Alumínio 571,2026-07-01,22.0,15.20656421223609,0.0
431,Hélice de Alumínio 571,2026-08-01,0.0,12.503890135679557,10.0
431,Hélice de Alumínio 571,2026-09-01,10.0,15.566077475125201,7.0
431,Hélice de Alumínio 571,2026-10-01,43.0,41.63346890260157,21.0
431,Hélice de Alumínio 571,2026-11-01,46.0,50.67605883423407,43.0
431,Hélice de Alumínio 571,2026-12-01,33.0,50.88127886270836,50.0
451,Cabo Náutico 5416,2026-07-01,3.0,9.938390210676022,14.0
451,Cabo Náutico 5416,2026-08-01,18.0,12.905952384421608,10.0
451,Cabo Náutico 5416,2026-09-01,6.0,17.910921344818494,5.0
451,Cabo Náutico 5416,2026-10-01,18.0,38.49463970723057,11.0
451,Cabo Náutico 5416,2026-11-01,45.0,39.17675570412376,57.0
451,Cabo Náutico 5416,2026-12-01,19.0,49.418268164692364,20.0
456,Colete Salva-Vidas 2374,2026-07-01,26.0,15.00968694691836,24.0
456,Colete Salva-Vidas 2374,2026-08-01,3.0,14.49937401637674,12.0
456,Colete Salva-Vidas 2374,2026-09-01,21.0,19.737755523671193,18.0
456,Colete Salva-Vidas 2374,2026-10-01,25.0,43.13251018713472,33.0
456,Colete Salva-Vidas 2374,2026-11-01,53.0,48.76926282163276,29.0
456,Colete Salva-Vidas 2374,2026-12-01,41.0,56.817354856130144,52.0
459,Vela Mestra 9743,2026-07-01,13.0,12.964387642381253,25.0
459,Vela Mestra 9743,2026-08-01,19.0,15.80769223693669,5.0
459,Vela Mestra 9743,2026-09-01,40.0,17.865767525908428,7.0
459,Vela Mestra 9743,2026-10-01,24.0,43.737927553019894,21.0
459,Vela Mestra 9743,2026-11-01,55.0,40.32169567252673,60.0
459,Vela Mestra 9743,2026-12-01,39.0,65.65332326000204,36.0
468,Tinta Antifouling 6054,2026-07-01,7.0,13.684321852993339,16.0
468,Tinta Antifouling 6054,2026-08-01,10.0,8.472960589414594,13.0
468,Tinta Antifouling 6054,2026-09-01,53.0,14.674186313910623,8.0
468,Tinta Antifouling 6054,2026-10-01,49.0,33.54958531019724,11.0
468,Tinta Antifouling 6054,2026-11-01,45.0,45.0085763869032,49.0
468,Tinta Antifouling 6054,2026-12-01,56.0,60.94489156669674,37.0
470,Defensa Náutica 9426,2026-07-01,5.0,11.682685559187577,11.0
470,Defensa Náutica 9426,2026-08-01,9.0,12.362652699367418,14.0
470,Defensa Náutica 9426,2026-09-01,18.0,14.418169062134115,18.0
470,Defensa Náutica 9426,2026-10-01,14.0,48.4277829468099,31.0
470,Defensa Náutica 9426,2026-11-01,57.0,52.056534225596494,18.0
470,Defensa Náutica 9426,2026-12-01,20.0,40.23971708478642,47.0
475,Bússola de Bordo 2331,2026-07-01,24.0,9.960253118979157,0.0
475,Bússola de Bordo 2331,2026-08-01,17.0,12.022381051516623,9.0
475,Bússola de Bordo 2331,2026-09-01,16.0,20.18287737102158,26.0
475,Bússola de Bordo 2331,2026-10-01,10.0,39.94798392289455,42.0
475,Bússola de Bordo 2331,2026-11-01,44.0,42.33852358717776,36.0
475,Bússola de Bordo 2331,2026-12-01,64.0,33.41245725994463,62.0
